line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Apr,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Apr,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,May,Motor,-1.7
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,May,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,May,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jun,Motor,-1.86
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jun,Travel,-0.67
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jun,Home,-0.5
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jun,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q2,Motor,-5.52
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q2,Travel,-1.86
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q2,Home,-1.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q2,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,H1,Motor,-10.86
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,H1,Travel,-3.8
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,H1,Home,-2.6
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,H1,CHC,-1.9
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q3,Motor,-5.11
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q3,Travel,-1.87
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q3,Home,-1.35
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q3,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q4,Motor,-5.18
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q4,Travel,-1.85
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q4,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q4,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,FY,Motor,-21.07
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,FY,Travel,-7.33
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,FY,Home,-5.35
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,FY,CHC,-3.83
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jan,Motor,-1.68
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jan,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jan,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jan,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Feb,Motor,-1.72
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Feb,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Feb,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Feb,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Mar,Motor,-1.96
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Mar,Travel,-0.68
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Mar,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Mar,CHC,-0.35
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q1,Motor,-5.48
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q1,Travel,-1.85
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q1,Home,-1.35
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q1,CHC,-0.96
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Apr,Motor,-1.73
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Apr,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Apr,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Apr,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2026,Actuals,May,Motor,-1.68
Claims Handling costs,Overheads,False,11,False,2026,Actuals,May,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2026,Actuals,May,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2026,Actuals,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jun,Motor,-1.95
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jun,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jun,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Jun,CHC,-0.35
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q2,Motor,-5.39
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q2,Travel,-1.86
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q2,Home,-1.34
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q2,CHC,-0.96
Claims Handling costs,Overheads,False,11,False,2026,Actuals,H1,Motor,-10.66
Claims Handling costs,Overheads,False,11,False,2026,Actuals,H1,Travel,-3.73
Claims Handling costs,Overheads,False,11,False,2026,Actuals,H1,Home,-2.79
Claims Handling costs,Overheads,False,11,False,2026,Actuals,H1,CHC,-1.96
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q3,Motor,-5.6
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q3,Travel,-1.86
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q3,Home,-1.34
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q3,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q4,Motor,-5.27
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q4,Travel,-1.94
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q4,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2026,Actuals,Q4,CHC,-1.0
Claims Handling costs,Overheads,False,11,False,2026,Actuals,FY,Motor,-20.9
Claims Handling costs,Overheads,False,11,False,2026,Actuals,FY,Travel,-7.34
Claims Handling costs,Overheads,False,11,False,2026,Actuals,FY,Home,-5.32
Claims Handling costs,Overheads,False,11,False,2026,Actuals,FY,CHC,-3.85
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jan,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jan,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jan,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jan,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Budget,Feb,Motor,-1.59
Claims Handling costs,Overheads,False,11,False,2027,Budget,Feb,Travel,-0.55
Claims Handling costs,Overheads,False,11,False,2027,Budget,Feb,Home,-0.39
Claims Handling costs,Overheads,False,11,False,2027,Budget,Feb,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Budget,Mar,Motor,-1.73
Claims Handling costs,Overheads,False,11,False,2027,Budget,Mar,Travel,-0.65
Claims Handling costs,Overheads,False,11,False,2027,Budget,Mar,Home,-0.45
Claims Handling costs,Overheads,False,11,False,2027,Budget,Mar,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q1,Motor,-5.07
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q1,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q1,Home,-1.28
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q1,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2027,Budget,Apr,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2027,Budget,Apr,Travel,-0.54
Claims Handling costs,Overheads,False,11,False,2027,Budget,Apr,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2027,Budget,Apr,CHC,-0.28
Claims Handling costs,Overheads,False,11,False,2027,Budget,May,Motor,-1.64
Claims Handling costs,Overheads,False,11,False,2027,Budget,May,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2027,Budget,May,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2027,Budget,May,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jun,Motor,-1.77
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jun,Travel,-0.62
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jun,Home,-0.46
Claims Handling costs,Overheads,False,11,False,2027,Budget,Jun,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q2,Motor,-5.01
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q2,Travel,-1.72
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q2,Home,-1.24
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q2,CHC,-0.9
Claims Handling costs,Overheads,False,11,False,2027,Budget,H1,Motor,-9.84
Claims Handling costs,Overheads,False,11,False,2027,Budget,H1,Travel,-3.43
Claims Handling costs,Overheads,False,11,False,2027,Budget,H1,Home,-2.51
Claims Handling costs,Overheads,False,11,False,2027,Budget,H1,CHC,-1.77
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q3,Motor,-4.92
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q3,Travel,-1.72
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q3,Home,-1.25
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q3,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q4,Motor,-5.15
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q4,Travel,-1.72
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q4,Home,-1.3
Claims Handling costs,Overheads,False,11,False,2027,Budget,Q4,CHC,-0.88
Claims Handling costs,Overheads,False,11,False,2027,Budget,FY,Motor,-20.43
Claims Handling costs,Overheads,False,11,False,2027,Budget,FY,Travel,-6.9
Claims Handling costs,Overheads,False,11,False,2027,Budget,FY,Home,-4.91
Claims Handling costs,Overheads,False,11,False,2027,Budget,FY,CHC,-3.55
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jan,Motor,-1.65
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jan,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jan,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jan,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Feb,Motor,-1.62
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Feb,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Feb,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Feb,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Mar,Motor,-1.82
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Mar,Travel,-0.65
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Mar,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Mar,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q1,Motor,-5.11
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q1,Travel,-1.82
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q1,Home,-1.27
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q1,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Apr,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Apr,Travel,-0.6
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Apr,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Apr,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,May,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,May,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,May,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,May,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jun,Motor,-1.83
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jun,Travel,-0.64
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jun,Home,-0.46
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Jun,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q2,Motor,-5.0
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q2,Travel,-1.79
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q2,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q2,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,H1,Motor,-10.44
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,H1,Travel,-3.67
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,H1,Home,-2.57
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,H1,CHC,-1.86
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q3,Motor,-4.93
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q3,Travel,-1.79
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q3,Home,-1.31
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q3,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q4,Motor,-5.08
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q4,Travel,-1.88
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q4,Home,-1.33
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,Q4,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,FY,Motor,-21.06
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,FY,Travel,-6.9
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,FY,Home,-5.07
Claims Handling costs,Overheads,False,11,False,2027,Forecast1,FY,CHC,-3.67
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jan,Motor,-1.67
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jan,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jan,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jan,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Feb,Motor,-1.7
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Feb,Travel,-0.61
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Feb,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Feb,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Mar,Motor,-1.79
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Mar,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Mar,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Mar,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q1,Motor,-5.46
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q1,Travel,-1.83
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q1,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q1,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Apr,Motor,-1.69
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Apr,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Apr,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Apr,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,May,Motor,-1.72
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,May,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,May,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,May,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jun,Motor,-1.91
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jun,Travel,-0.65
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jun,Home,-0.45
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Jun,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q2,Motor,-5.23
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q2,Travel,-1.82
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q2,Home,-1.33
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q2,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,H1,Motor,-10.24
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,H1,Travel,-3.54
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,H1,Home,-2.57
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,H1,CHC,-1.98
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q3,Motor,-5.32
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q3,Travel,-1.84
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q3,Home,-1.31
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q3,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q4,Motor,-5.37
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q4,Travel,-1.82
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q4,Home,-1.33
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,Q4,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,FY,Motor,-21.78
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,FY,Travel,-7.45
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,FY,Home,-5.37
Claims Handling costs,Overheads,False,11,False,2027,Forecast2,FY,CHC,-3.74
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jan,Motor,-1.75
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jan,Travel,-0.6
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jan,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jan,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Feb,Motor,-1.68
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Feb,Travel,-0.6
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Feb,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Feb,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Mar,Motor,-1.91
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Mar,Travel,-0.7
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Mar,Home,-0.47
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Mar,CHC,-0.36
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q1,Motor,-5.47
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q1,Travel,-1.94
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q1,Home,-1.3
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q1,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Apr,Motor,-1.76
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Apr,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Apr,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Apr,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2027,Actuals,May,Motor,-1.72
Claims Handling costs,Overheads,False,11,False,2027,Actuals,May,Travel,-0.62
Claims Handling costs,Overheads,False,11,False,2027,Actuals,May,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2027,Actuals,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jun,Motor,-1.94
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jun,Travel,-0.68
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jun,Home,-0.49
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Jun,CHC,-0.35
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q2,Motor,-5.15
Claims Handling costs,Overheads,False,11,False,2027,Actuals,Q2,Travel,-1.84
